views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
2533,625,194072534,Sweatshirts,Shoes,Sunglasses,Mascara,None,None,None,None,gray,black,none,none
4517,655,196009178,Cardigans,Blouses,Shorts,Sandals,Shoulder Bags,Necklaces,Hats,Makeup,white,brown,none,none
209,20,211775982,Sweaters,T-Shirts,Pants,Shorts,Socks,Panties & Thongs,Sports Bras,Bras,blue,yellow,green,white
5346,943,183302760,Sweaters,Knee Length Skirts,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Necklaces,Hair Accessories,Outdoors,red,white,gray,none
68,38,216229576,Sneakers,Bracelets & Bangles,Earrings,Handbags,None,None,None,None,green,blue,none,none
1617,494,211948524,Sweaters,Capri & Cropped Pants,Flats,Shoulder Bags,Watches,None,None,None,red,yellow,black,none
711,346,213996394,Blouses,Knee Length Skirts,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Eyeshadow,Eyeliner,Fragrance,gray,yellow,black,none
146,54,216672967,Day Dresses,Jackets,Sandals,Clutches,Earrings,None,None,None,green,yellow,black,none
369,83,192154196,T-Shirts,Skinny Jeans,Sneakers,Rings,Tech Accessories,Mascara,Lipstick,Eye Makeup,red,blue,purple,black
2933,1671,215453912,Day Dresses,Cardigans,Ankle Booties,Earrings,Rings,Tech Accessories,Hair Accessories,Face Powder,red,white,yellow,none
294,79,203132978,Day Dresses,Sandals,Shoulder Bags,Necklaces,None,None,None,None,green,white,black,none
361,7,127472439,Blush,Lip Gloss,Mascara,Eyeliner,Fragrance,Hair Styling Tools,Nail Care,Tech Accessories,white,black,none,none
154,56,216098367,T-Shirts,Bootcut Jeans,Bracelets & Bangles,Bracelets & Bangles,Earrings,Tech Accessories,Sneakers,None,white,yellow,gray,none
862,100,152789817,Tank Tops,Blazers,Pants,Pumps,Necklaces,None,None,None,yellow,none,none,none
695,164,186473108,Knee Length Skirts,Oxfords,Clutches,Sunglasses,Lipstick,Mascara,Nail Polish,None,red,brown,black,none
1056,115,182535523,Blouses,Tank Tops,Skinny Jeans,Ankle Booties,Backpacks,Eye Makeup,None,None,red,blue,black,none
1107,296,215078885,Tops,Coats,Knee Length Skirts,Flats,Shoulder Bags,Watches,Earrings,Scarves,gray,yellow,black,none
330,97,213850745,T-Shirts,Boyfriend Jeans,Sandals,Backpacks,Necklaces,Sunglasses,None,None,white,black,none,none
393,120,215564125,T-Shirts,Activewear Pants,Sneakers,Tote Bags,Hats,Sunglasses,Electronics,None,red,blue,black,none
19623,1618,215248265,Cardigans,Boyfriend Jeans,Sandals,Shoulder Bags,Bracelets & Bangles,None,None,None,black,none,none,none
1970,7,143173381,Gowns,Coats,Pumps,Wallets,Earrings,Foundation,Mascara,Lipstick,blue,white,black,red
920,85,190919763,Men's Casual Pants,Men's Sweatshirts,Men's Jackets,Men's Sunglasses,Men's Gloves,Men's Tech Accessories,Scarves,Sports & Outdoors,red,gray,blue,black
2897,205,162657466,Blouses,Jackets,Knee Length Skirts,Shoes,Wallets,None,None,None,yellow,none,none,none
7250,54,116200417,Cocktail Dresses,Day Dresses,Cocktail Dresses,Pumps,Flats,Shoes,Pumps,Flats,red,blue,black,none
789,56,108056615,Tank Tops,Skinny Jeans,Ankle Booties,Shoulder Bags,Earrings,Necklaces,None,None,blue,black,white,gray
1155,337,206867645,Hoodies,Sweaters,Pants,Ankle Booties,Handbags,Bags,Scarves,Sunglasses,black,none,none,none
495,13,103867717,Tank Tops,Straight Leg Jeans,Pumps,Handbags,None,None,None,None,blue,yellow,black,red
2355,1186,215247217,Cocktail Dresses,Coats,Sandals,Shoulder Bags,Clutches,Watches,Earrings,Tech Accessories,red,brown,none,none
435,19,196873345,Tops,Jackets,Clothing,Ankle Booties,Earrings,Jewelry,Hair Styling Tools,None,blue,gray,white,black
71,15,135213618,Cocktail Dresses,Sneakers,Tech Accessories,Beauty Products,Nail Treatments,Hair Styling Tools,None,None,blue,yellow,white,black
339,59,177384304,Jackets,Knee Length Skirts,Clothing,Sandals,Clutches,Necklaces,Bracelets & Bangles,None,gray,yellow,black,none
842,327,216120877,Sweaters,Skinny Jeans,Ankle Booties,Handbags,Scarves,Sunglasses,Eyeshadow,Tinted Moisturizer,black,none,none,none
441,65,172040715,Sweaters,Ankle Booties,Tote Bags,Watches,Earrings,Tech Accessories,Mascara,Blush,red,blue,none,none
382,222,216884944,Day Dresses,Bikinis,Sandals,Sandals,Shoulder Bags,Sunglasses,Fragrance,None,white,none,none,none
948,398,216560364,Dresses,Pumps,Clutches,Necklaces,Earrings,Bracelets & Bangles,None,None,red,blue,none,none
111,3,198580120,Tops,Shorts,Sneakers,Backpacks,Tech Accessories,None,None,None,blue,black,none,none
126,52,183129922,T-Shirts,Skinny Jeans,Flats,Hats,Blush,Lipstick,Makeup Primer,False Eyelashes,blue,white,black,red
574,203,215236992,Sweaters,Jackets,Shorts,Ankle Booties,Necklaces,Earrings,Floral Decor,None,white,yellow,none,none
17776,1056,181826154,Jackets,Jackets,Pants,Boots,Boots,Shoulder Bags,Bracelets & Bangles,Rings,black,none,none,none
2718,1033,215673425,Sweaters,Knee Length Skirts,Flats,Shoulder Bags,Earrings,Necklaces,Lipstick,Mascara,green,brown,black,none
2392,541,193646713,Blazers,Knee Length Skirts,Intimates,Pumps,Clutches,Lip Makeup,Books,Food & Drink,orange,white,black,none
118,6,153650058,Day Dresses,Pumps,Clutches,Eye Makeup,None,None,None,None,black,none,none,none
351,25,208509207,Tops,Shorts,Sandals,Handbags,Hair Accessories,Lipstick,None,None,blue,white,black,none
1144,67,126015728,Rompers,Sandals,Bracelets & Bangles,Earrings,Sunglasses,Baby,Font,None,red,gray,white,black
3070,512,186912670,Gowns,Pumps,Clutches,Rings,Nail Polish,Nail Polish,Mirrors,None,white,black,gray,none
1654,617,216369782,Tops,Shorts,Loafers & Moccasins,Tote Bags,Shoulder Bags,Lipstick,None,None,red,blue,white,black
2529,315,141917962,Dresses,Jackets,Knee High Boots,Clutches,None,None,None,None,brown,none,none,none
1193,143,173762930,Day Dresses,Coats,Knee High Boots,Hats,None,None,None,None,white,black,none,none
150,76,216898043,Cocktail Dresses,Coats,Over-The-Knee Boots,Clutches,Earrings,None,None,None,red,none,none,none
97,60,194416879,Earrings,Rings,Rings,Necklaces,Tote Bags,T-Shirts,Mini Skirts,Sandals,blue,yellow,black,gray
2224,823,215344148,Cardigans,Clothing,Tote Bags,Tech Accessories,Eyeshadow,Eye Care,Body Moisturizers,Body Moisturizers,white,black,none,none
2170,370,215706242,Tops,Oxfords,Handbags,Scarves,Accessories,Sweaters,Mini Skirts,Earrings,orange,black,none,none
31,6,166123232,Gowns,Pumps,Clutches,Earrings,Necklaces,Rings,Bracelets & Bangles,Nail Polish,black,yellow,white,gray
30,6,214929483,Eye Makeup,Lipstick,Scarves,Necklaces,Earrings,Jewelry,Clutches,Day Dresses,blue,green,white,gray
199,34,199863344,Tops,Mini Skirts,Sandals,Clutches,Tech Accessories,Lip Treatments,None,None,yellow,none,none,none
3096,1016,201458282,Tops,Mini Skirts,Sandals,Sandals,Clutches,Necklaces,None,None,blue,yellow,none,none
2349,840,212278415,Men's T-Shirts,Men's Casual Pants,Men's Wallets,Men's Fragrance,Men's Grooming,Sunglasses,None,None,gray,black,none,none
215,13,186903500,Gowns,Pumps,Clutches,Earrings,Necklaces,Lipstick,Nail Polish,None,red,white,purple,gray
708,35,171050937,Tops,Mini Skirts,Pumps,Sunglasses,Tech Accessories,Lipstick,Fragrance,Nail Polish,black,white,purple,gray
2674,865,212795823,Day Dresses,Vests,Shoulder Bags,Hats,Sunglasses,Lip Treatments,None,None,blue,black,none,none
4654,645,203601785,Sweaters,Capri & Cropped Pants,Sandals,Shoulder Bags,Eyeglasses,None,None,None,red,gray,none,none
3118,853,201821054,Day Dresses,Day Dresses,Day Dresses,Sandals,Clutches,Eyeshadow,Makeup Brushes,Font,red,white,yellow,none
2935,125,108999997,Tops,Outerwear,Skirts,Pumps,Messenger Bags,Watches,Rings,Lipstick,red,yellow,black,none
238,2,145568513,T-Shirts,Pants,Sneakers,Watches,Tech Accessories,Hats,None,None,purple,black,none,none
29374,4444,169356149,T-Shirts,Shorts,Sneakers,Messenger Bags,Sunglasses,None,None,None,blue,black,none,none
417,17,111779449,Tank Tops,Skinny Jeans,Sandals,Rings,Books,None,None,None,black,none,none,none
214,10,127995377,Tank Tops,Jackets,Skinny Jeans,Sneakers,Shoulder Bags,Accessories,None,None,black,none,none,none
34,11,211290738,Tops,Skinny Jeans,Ankle Booties,Bags,Sunglasses,None,None,None,black,none,none,none
35,43,207182195,Blouses,Coats,Skinny Jeans,Flats,Hats,Lip Makeup,None,None,blue,none,none,none
19503,2214,197898816,Cardigans,Shorts,Pumps,Clutches,Rings,Earrings,Lip Treatments,Beauty Products,red,yellow,blue,black
516,117,196236418,T-Shirts,Shorts,Sneakers,Handbags,None,None,None,None,red,white,none,none
126,9,148480489,Day Dresses,Boots,Backpacks,Rings,Lipstick,None,None,None,red,yellow,white,black
804,248,216119474,Sweaters,Jackets,Shorts,Tights,Ankle Booties,Backpacks,Fragrance,None,blue,black,none,none
109,15,163126855,Tank Tops,Shorts,Boots,Drinkware,None,None,None,None,green,blue,none,none
109705,976,202339876,Tops,Pants,Sandals,Clutches,Sunglasses,Eyeliner,Body Cleansers,Stationery,orange,white,none,none
1352,32,119682728,Day Dresses,Outerwear,Sandals,Shoulder Bags,None,None,None,None,white,none,none,none
15,5,153189907,T-Shirts,Vests,Shorts,Sneakers,Necklaces,Necklaces,None,None,blue,white,yellow,none
158,97,216968742,Cocktail Dresses,Sandals,Bracelets & Bangles,Rings,Eyeshadow,Lipstick,Wallets,Eyeliner,blue,white,red,none
1904,130,200306450,Blouses,Capri & Cropped Pants,Bags,Earrings,Sunglasses,Sandals,None,None,white,red,yellow,black
61,8,210848516,Cocktail Dresses,Sandals,Clutches,Earrings,Lip Makeup,Haircare,None,None,yellow,none,none,none
694,63,198359315,Blouses,Shorts,Ankle Booties,Hats,Eyeshadow,Eye Makeup,Lipstick,None,red,blue,white,black
1511,883,203965291,T-Shirts,Shorts,Necklaces,Tech Accessories,Sandals,None,None,None,blue,white,red,none
136,15,206304182,Sweatshirts,Tank Tops,Tops,Bootcut Jeans,Sneakers,Backpacks,Necklaces,Necklaces,white,none,none,none
3258,726,207215567,Sweaters,Shorts,Sandals,Shoulder Bags,Necklaces,Floral Decor,Font,None,yellow,gray,white,black
1360,42,125583057,Tops,Jackets,Pants,Loafers & Moccasins,Necklaces,Hats,Sunglasses,Floral Decor,gray,yellow,red,green
34,26,216604834,Blouses,Coats,Jeans,Sneakers,Handbags,Rings,Tech Accessories,None,blue,yellow,white,black
3394,220,139699930,Shorts,Sneakers,Shoulder Bags,Sunglasses,Lip Gloss,Nail Polish,Girls,None,red,gray,white,black
7400,1187,213284798,Sweaters,Jeans,Tights,Ankle Booties,Tote Bags,Watches,Gift Cards,Tinted Moisturizer,red,white,blue,none
2691,151,173531177,Tank Tops,Shorts,Ankle Booties,Tote Bags,Belts,Sunglasses,None,None,brown,black,none,none
5276,1281,195354662,Tops,Mini Skirts,Sandals,Handbags,Watches,None,None,None,purple,none,none,none
842,344,216778427,Sweaters,Coats,Jeans,Ankle Booties,Tote Bags,Sunglasses,None,None,gray,black,none,none
92,8,190204038,Gowns,Gowns,Gowns,Pumps,Lipstick,Lipstick,Beauty Products,None,red,none,none,none
79,27,201828243,Hair Styling Tools,Scarves,Sunglasses,Bracelets & Bangles,Bikini Bottoms,Bikini Tops,Makeup,None,orange,black,none,none
174,28,215659882,Tops,Knee Length Skirts,Sandals,Jewelry,Rings,Tote Bags,None,None,blue,white,yellow,none
78197,746,199133155,T-Shirts,Knee Length Skirts,Flats,Flats,Messenger Bags,Earrings,Lip Treatments,None,red,white,none,none
91207,1931,192865161,T-Shirts,Leggings,Sneakers,Backpacks,Necklaces,Nail Polish,None,None,blue,green,none,none
107,6,168951105,Tops,Leggings,Sunglasses,Tech Accessories,None,None,None,None,black,none,none,none
22849,1363,188852948,Jackets,Skinny Jeans,Bras,Ankle Booties,Charms & Pendants,Small Appliances,None,None,brown,black,none,none
203,78,202704151,Tops,Shorts,Sandals,Shoulder Bags,None,None,None,None,blue,purple,none,none
2973,1355,211685188,Tops,Skirts,Ankle Booties,Sandals,Shoulder Bags,Scarves,Belts,Eyeliner,yellow,black,none,none
671,48,188710586,Blouses,Coats,Straight Leg Jeans,Boots,Shoulder Bags,Bracelets & Bangles,Charms & Pendants,Earrings,blue,yellow,white,black
37,11,216718280,Clothing,Clothing,Clothing,Clothing,None,None,None,None,black,none,none,none
956,16,105917711,Blazers,Shorts,Pumps,Pumps,Shoulder Bags,Hats,Sunglasses,None,green,black,gray,none
831,61,193768616,T-Shirts,Sweaters,Skinny Jeans,Sneakers,Handbags,Food & Drink,None,None,white,black,gray,none
70,32,216888112,Sunglasses,Tech Accessories,Handbags,Tops,Jackets,Pants,Pumps,None,red,brown,gray,none
3367,1543,208427340,Sweaters,Knee Length Skirts,Sneakers,Tote Bags,Clutches,Scarves,Tech Accessories,Blush,red,gray,black,none
4452,1346,180855319,Tops,Knee Length Skirts,Knee Length Skirts,Sandals,Shoulder Bags,Scarves,Sunglasses,None,white,black,none,none
462,189,215803819,Tops,Skinny Jeans,Ankle Booties,Handbags,Bracelets & Bangles,Lipstick,Body Cleansers,None,red,blue,black,gray
4625,304,204169657,Dresses,Jackets,Sandals,Sandals,Wallets,Earrings,Necklaces,Rings,red,blue,yellow,black
169,31,194383955,Clothing,Skinny Jeans,Boots,Bags,None,None,None,None,black,none,none,none
418,145,215242999,Shorts,Handbags,Face Powder,Books,Sneakers,Tech Accessories,Boys,None,blue,white,none,none
2181,139,132523847,Sweaters,Pants,Pumps,Handbags,None,None,None,None,gray,none,none,none
977,68,100119147,Blazers,Shorts,Pumps,Tote Bags,Necklaces,Bracelets & Bangles,Sunglasses,None,red,black,none,none
1419,309,193732981,Makeup Primer,Eyeshadow,False Eyelashes,Mascara,Sun Care,Body Moisturizers,Styling Products,Makeup,orange,black,none,none
5386,713,208906753,Day Dresses,Pumps,Shoulder Bags,Handbags,Necklaces,Lip Gloss,Lip Makeup,Lipstick,red,none,none,none
77,18,209645787,Skinny Jeans,Sneakers,Hair Styling Tools,False Eyelashes,None,None,None,None,blue,yellow,black,none
911,367,196879269,Tops,Knee Length Skirts,Pumps,Shoulder Bags,Jewelry,Bracelets & Bangles,None,None,gray,yellow,black,none
1328,583,208713960,Blouses,Knee Length Skirts,Pumps,Eyeshadow,Lipstick,None,None,None,red,none,none,none
17,2,216686827,Jackets,Skinny Jeans,Sports Bras,Pumps,Hats,None,None,None,red,black,none,none
87,19,204799157,Tank Tops,Shorts,Bikinis,Sandals,Necklaces,Hats,Sunglasses,None,blue,none,none,none
30,5,209149676,Tops,Flared Jeans,Ankle Booties,Tote Bags,Lipstick,Hair Styling Tools,None,None,red,black,none,none
693,228,211130092,Blouses,Capri & Cropped Pants,Pumps,Watches,Eyeglasses,Lip Makeup,Nail Polish,None,yellow,black,none,none
2421,679,211451175,Men's Boots,Men's Sunglasses,Men's Key Rings & Chains,Straight Leg Jeans,Coats,Hoodies,Hats,Men's Fashion,black,none,none,none
270,172,216883492,Jackets,Skinny Jeans,Camisoles,Wallets,Bracelets & Bangles,Sunglasses,None,None,gray,black,none,none
34,31,189026626,Day Dresses,Socks,Sneakers,Tech Accessories,Makeup Brushes,None,None,None,black,none,none,none
953,273,212902942,Men's Boots,Men's Sunglasses,Men's Scarves,Jackets,Tops,None,None,None,gray,black,none,none
5226,819,207742163,Day Dresses,Flats,Handbags,Earrings,Rings,Eyeshadow,Mascara,Eyeliner,green,yellow,black,none
32,5,141171547,Fragrance,Fragrance,Fragrance,Fragrance,Fragrance,Brooches,None,None,red,none,none,none
65,14,190834024,Cocktail Dresses,Sandals,Clutches,Watches,Jewelry,Earrings,Rings,Rings,blue,yellow,black,none
76,4,195223862,Tops,Skinny Jeans,Panties & Thongs,Ankle Booties,Tech Accessories,Sunglasses,Hair Styling Tools,Beauty Products,red,white,purple,black
571,23,113336938,Sweaters,Skirts,Ankle Booties,Handbags,Necklaces,Outdoors,None,None,white,none,none,none
695,64,187318546,Tops,Clothing,Leggings,Sandals,Wallets,Earrings,Necklaces,Sunglasses,red,gray,none,none
2243,537,199610968,Tops,Jackets,Shorts,Sneakers,Tote Bags,Necklaces,Bracelets & Bangles,Food & Drink,black,green,gray,blue
1459,225,199976155,Tops,Knee Length Skirts,Flats,Handbags,Sunglasses,Lipstick,None,None,green,white,red,none
198,28,194889827,Day Dresses,Sandals,Clutches,Blush,Lipstick,Body Cleansers,Belts,None,red,white,black,none
409,174,216584536,Sweaters,Jackets,Skirts,Sneakers,Shoulder Bags,Brooches,None,None,blue,black,none,none
5696,625,158441944,Blouses,Jackets,Knee Length Skirts,Sandals,Handbags,Necklaces,Floral Decor,Outdoors,white,brown,black,none
816,225,212598818,Tank Tops,Blazers,Mini Skirts,Pumps,Clutches,None,None,None,black,none,none,none
31,4,216663342,Blazers,Knee Length Skirts,Clothing,Ankle Booties,Necklaces,Wallpaper,None,None,white,brown,black,none
20,22,214650035,Men's T-Shirts,Men's Casual Pants,Men's Sneakers,Men's Watches,Men's Bags & Wallets,Men's Tech Accessories,Men's Hats,None,white,yellow,black,gray
52,12,169409001,Blouses,Leggings,Sandals,Rings,Tech Accessories,Hats,Mascara,Lipstick,red,blue,black,none
5201,273,119118828,T-Shirts,Shorts,Sneakers,Wallets,Necklaces,Bracelets & Bangles,Earrings,Belts,white,brown,none,none
53,9,215659228,Lipstick,Hair Accessories,Tech Accessories,Necklaces,Earrings,Bracelets & Bangles,Rings,Shoulder Bags,red,yellow,black,none
64,55,216946228,Day Dresses,Outerwear,Sandals,Shoulder Bags,Earrings,None,None,None,black,none,none,none
452,58,184053841,Cocktail Dresses,Clothing,Sandals,Clutches,None,None,None,None,red,yellow,white,black
546,65,173168411,Cocktail Dresses,Sandals,Clutches,Bracelets & Bangles,Necklaces,None,None,None,orange,white,black,gray
1002,232,207366601,Coats,Mini Skirts,Sandals,Backpacks,Shoulder Bags,Bracelets & Bangles,None,None,yellow,red,white,gray
89,2,177838651,Tops,Shorts,Pumps,Bracelets & Bangles,Necklaces,Tech Accessories,Makeup,Blush,white,red,yellow,none
4818,214,114613707,Day Dresses,Coats,Over-The-Knee Boots,Wallpaper,Wallpaper,None,None,None,red,gray,white,black
136,23,214623722,Tops,Sandals,Clutches,Rings,Bracelets & Bangles,Earrings,Drinkware,None,black,gray,none,none
9,6,185041293,Day Dresses,Hoodies,Ankle Booties,Necklaces,Necklaces,Eye Makeup,Lipstick,None,red,black,none,none
14498,3747,195834755,Blouses,Boyfriend Jeans,Pumps,Handbags,Lip Pencils,Fragrance,None,None,red,white,black,none
2184,392,215014285,T-Shirts,Knee Length Skirts,Flats,Clutches,Earrings,None,None,None,black,none,none,none
14346,2158,214652540,Tops,Coats,Knee Length Skirts,Backpacks,Handbags,Earrings,Sunglasses,Lipstick,red,gray,black,none
2821,498,203758442,Flats,Makeup,Eyeshadow,Blouses,Capri & Cropped Pants,Tote Bags,None,None,red,none,none,none
224,11,152858771,Day Dresses,Blazers,Shoes,Handbags,Bracelets & Bangles,None,None,None,red,white,black,none
129,9,181277074,Blouses,Coats,Knee Length Skirts,Tights,Pumps,Tote Bags,Earrings,Necklaces,black,gray,none,none
787,200,200334663,Blouses,Pants,Handbags,Necklaces,Sandals,None,None,None,blue,green,brown,none
771,36,111291869,Day Dresses,Blazers,Flats,Handbags,Necklaces,Sunglasses,Small Storage,None,yellow,white,gray,blue
1430,179,209260279,Dresses,Coats,Ankle Booties,Tote Bags,Earrings,Scarves,None,None,red,black,none,none
3298,497,139069134,Tops,Blazers,Skinny Jeans,Pumps,Tote Bags,Bracelets & Bangles,Watches,Rings,white,none,none,none
226,16,187543132,Tops,Outerwear,Skinny Jeans,Ankle Booties,Tote Bags,Earrings,Rings,Rings,blue,gray,yellow,black
216,128,216945389,Tops,Skinny Jeans,Boots,Clutches,Watches,Earrings,Sunglasses,Tech Accessories,red,green,white,black
1656,65,201474925,Men's T-Shirts,Men's Jeans,Men's Jeans,Men's Jeans,Men's Watches,Men's Hats,Men's Hats,Men's Bracelets,yellow,none,none,none
1848,261,206225794,Blouses,Clothing,Sneakers,Earrings,Kids,None,None,None,white,black,none,none
513,54,188924398,Accessories,Table Lamps,Clocks,Home Decor,Dinnerware,Toys,None,None,red,yellow,none,none
172,41,197554794,Blouses,Vests,Skinny Jeans,Pumps,Handbags,None,None,None,blue,red,none,none
108,9,156432353,Lipstick,Face Makeup,Lipstick,Makeup,Blush,Eyeshadow,Lipstick,Eyeshadow,red,white,none,none
261,113,216939412,Blouses,Mini Skirts,Knee High Boots,Clutches,Men's Sunglasses,None,None,None,blue,black,none,none
31252,815,208426346,Day Dresses,Socks,Ankle Booties,Tote Bags,Earrings,Watches,Hats,Sunglasses,black,none,none,none
4130,1809,202626185,One Piece Swimsuits,Flip Flops,Backpacks,Hats,Tech Accessories,Makeup,Eyeliner,Mascara,white,blue,yellow,black
109,12,184071475,Tank Tops,Leggings,Boots,Shoulder Bags,None,None,None,None,black,none,none,none
39,8,215367342,Jackets,Shorts,Oxfords,Rings,Floral Decor,Boys,Accessories,Font,yellow,white,purple,black
406,146,216389191,Long Skirts,Sports Bras,Shoes,Shoulder Bags,Earrings,Sunglasses,None,None,red,yellow,black,none
1236,314,208999936,Sweatshirts,Skinny Jeans,Ankle Booties,Shoulder Bags,Face Powder,Concealer,Nail Polish,None,red,white,blue,none
731,65,177950152,Blazers,Pumps,Rings,Rings,Necklaces,Beauty Products,Gift Sets & Kits,Makeup,blue,white,none,none
252,15,123787967,Tank Tops,Boyfriend Jeans,Pumps,Nail Treatments,None,None,None,None,black,none,none,none
4488,178,134263576,Sweaters,Jackets,Skinny Jeans,Clothing,Sneakers,Tote Bags,Clutches,Earrings,red,none,none,none
65,12,198530215,Tank Tops,Mini Skirts,Sneakers,Tote Bags,Tech Accessories,Eyeglasses,Lipstick,Eyeliner,green,red,none,none
890,369,216568504,Ankle Booties,Handbags,Necklaces,Bracelets & Bangles,Bracelets & Bangles,None,None,None,white,gray,none,none
121,55,209608639,Sweaters,Pants,Sneakers,Shoulder Bags,Tech Accessories,Sunglasses,None,None,blue,yellow,white,black
655,198,210199697,Sweaters,Knee Length Skirts,Over-The-Knee Boots,Tote Bags,Earrings,None,None,None,orange,gray,none,none
67045,2149,196888504,Tops,Skinny Jeans,Pumps,Sunglasses,Makeup,Eye Makeup,Lip Gloss,Eyeliner,white,blue,yellow,none
10809,429,171880252,Accent Tables,Accent Tables,Stools,Table Lamps,Blankets,Hammocks & Swings,Drinkware,Floral Decor,green,white,purple,blue
46,7,207324035,Kitchen & Dining,Stationery,Stationery,Stationery,Office Accessories,Office Accessories,Office Accessories,Luggage,red,orange,black,none
43,14,190896275,Tops,Skinny Jeans,Boots,Backpacks,Tech Accessories,None,None,None,red,yellow,black,none
240,6,178150280,Bikini Bottoms,Bikini Tops,Flip Flops,Tote Bags,Brushes & Combs,Kitchen & Dining,None,None,red,black,none,none
147,55,216800259,Blouses,Knee Length Skirts,Pumps,Clutches,Earrings,Necklaces,Lip Gloss,None,black,none,none,none
176,3,116164803,T-Shirts,Vests,Skinny Jeans,Shoulder Bags,Sneakers,Tech Accessories,Nail Care,None,blue,none,none,none
13309,1070,207291789,Skinny Jeans,Boots,Boots,Handbags,Sunglasses,None,None,None,black,none,none,none
2522,854,216087950,Cocktail Dresses,Jackets,Knee High Boots,Tote Bags,Eyeglasses,Electronics,None,None,brown,black,none,none
91,24,198654691,T-Shirts,Clothing,Ankle Booties,Scarves,Sunglasses,None,None,None,blue,black,none,none
2368,267,150445471,T-Shirts,Knee Length Skirts,Sandals,Necklaces,None,None,None,None,white,brown,none,none
126,57,210246692,Blush,Eyeshadow,Lip Makeup,Lip Gloss,Eyeshadow,Body Moisturizers,Nail Polish,Nail Polish,red,orange,white,yellow
326,63,192263496,Sweaters,Pants,Flats,Handbags,Earrings,Home Decor,None,None,red,white,none,none
1970,122,118477346,T-Shirts,Knee Length Skirts,Shorts,Sneakers,Hats,Mascara,Lipstick,Nail Polish,red,blue,white,black
556,159,216625685,Day Dresses,Flats,Shoulder Bags,Earrings,Jewelry,Jewelry,None,None,white,black,none,none
213,37,119034040,Tank Tops,Sandals,Rings,Tech Accessories,None,None,None,None,red,white,none,none
6,2,135295605,Cocktail Dresses,Sneakers,Rings,Sunglasses,Belts,Lipstick,Lip Gloss,Nail Care,red,white,none,none
474,11,119994959,Tops,Jackets,Shorts,Sneakers,Handbags,Watches,Necklaces,Lip Gloss,blue,white,black,none
164,22,203185387,Tops,Jackets,Jeans,Pumps,Necklaces,None,None,None,red,black,none,none
92,29,163556307,T-Shirts,Jackets,Skinny Jeans,Sandals,None,None,None,None,blue,white,black,none
361,80,204292135,Day Dresses,Pumps,Shoulder Bags,Bracelets & Bangles,Watches,Earrings,Hats,Lipstick,yellow,red,white,black
86,41,216691341,Tops,Clothing,Shoes,Backpacks,Sunglasses,Throw Pillows,None,None,black,none,none,none
963,314,208784035,Coats,Coats,Ankle Booties,Shoulder Bags,Wallets,None,None,None,green,black,none,none
177,108,197808771,Hoodies,Leggings,Shoes,Backpacks,Earrings,Tech Accessories,Men's Hats,Lip Stain,white,black,none,none
1004,74,179686192,Day Dresses,Coats,Pumps,Clutches,Necklaces,Accessories,Eyeshadow,Mascara,red,none,none,none
160,5,123096933,Clothing,Ankle Booties,Clutches,Necklaces,Necklaces,Earrings,Tech Accessories,Hair Accessories,black,yellow,white,gray
441,84,194797911,Sweaters,Shorts,Sneakers,Handbags,Earrings,Tech Accessories,Mascara,Fragrance,blue,white,black,none
1364,465,216408660,T-Shirts,Coats,Knee Length Skirts,Ankle Booties,Ankle Booties,Shoulder Bags,Sunglasses,None,white,black,none,none
3369,860,210365537,Cardigans,T-Shirts,Skinny Jeans,Sneakers,Tote Bags,Bracelets & Bangles,Earrings,Hats,red,white,black,none
357,94,166704566,Day Dresses,Pumps,Tote Bags,Necklaces,Earrings,Sunglasses,None,None,red,none,none,none
2589,596,214158111,Sweaters,Straight Leg Jeans,Ankle Booties,Tote Bags,Jewelry,Foundation,Lipstick,Mascara,blue,red,none,none
1199,290,193741044,T-Shirts,Skinny Jeans,Handbags,Eyeshadow,Foundation,Flats,None,None,white,brown,none,none
1215,210,168237634,Tops,Shorts,Sandals,Backpacks,Nail Polish,Nail Polish,Books,None,blue,white,none,none
1042,156,203184526,Tops,Shorts,Shoulder Bags,Necklaces,Hats,Eyeglasses,Lipstick,Flats,red,white,black,none
153,13,177768907,Day Dresses,Flats,Shoulder Bags,Tech Accessories,Lipstick,Eyeshadow,Fragrance,Hair Styling Tools,red,white,black,none
201,46,188550549,Blouses,Coats,Boyfriend Jeans,Ankle Booties,Handbags,Necklaces,Watches,Brooches,white,red,yellow,black
3221,394,209708184,Day Dresses,Pumps,Tote Bags,Earrings,Mascara,Eyeshadow,None,None,white,brown,black,none
6429,866,211208280,Blouses,Pants,Loafers & Moccasins,Handbags,Earrings,Tech Accessories,Eye Care,Beauty Products,white,gray,yellow,black
1578,349,214608583,Day Dresses,Coats,Pants,Ankle Booties,Clutches,Sunglasses,Eye Makeup,Face Masks,yellow,green,white,black
2125,409,215076077,Day Dresses,Coats,Knee High Boots,Handbags,Eye Makeup,Fragrance,None,None,orange,yellow,brown,black
62,14,216634091,Day Dresses,Jackets,Boots,Clutches,Necklaces,Makeup,Face Toners,None,gray,none,none,none
3672,1343,194458075,Day Dresses,Sneakers,Backpacks,Hats,Sunglasses,Lip Treatments,Hoodies,None,white,black,none,none
